timestamp_utc,category,action,step,status,backend,dry_run,joint,servo_id,enabled,reason,error,details_json
2026-05-17T04:05:04.025548Z,read_positions_dry_run,servo_read_position,,ok,mock,true,,3,,,,"{""action"":""servo_read_position"",""backend"":""mock"",""dry_run"":true,""position"":null,""servo_id"":3,""status"":""ok"",""timestamp_utc"":""2026-05-17T04:05:04.025548Z""}"
2026-05-17T04:05:04.025703Z,read_positions_dry_run,servo_read_position,,ok,mock,true,,4,,,,"{""action"":""servo_read_position"",""backend"":""mock"",""dry_run"":true,""position"":null,""servo_id"":4,""status"":""ok"",""timestamp_utc"":""2026-05-17T04:05:04.025703Z""}"
2026-05-17T04:05:04.025855Z,read_positions_dry_run,servo_read_position,,ok,mock,true,,5,,,,"{""action"":""servo_read_position"",""backend"":""mock"",""dry_run"":true,""position"":null,""servo_id"":5,""status"":""ok"",""timestamp_utc"":""2026-05-17T04:05:04.025855Z""}"
2026-05-17T04:05:04.026009Z,read_positions_dry_run,servo_read_position,,ok,mock,true,,6,,,,"{""action"":""servo_read_position"",""backend"":""mock"",""dry_run"":true,""position"":null,""servo_id"":6,""status"":""ok"",""timestamp_utc"":""2026-05-17T04:05:04.026009Z""}"
2026-05-17T04:05:04.026151Z,read_positions_dry_run,servo_position_read_complete,,,mock,true,,not evidenced,,,,"{""action"":""servo_position_read_complete"",""backend"":""mock"",""dry_run"":true,""positions"":{""1"":null,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null},""timestamp_utc"":""2026-05-17T04:05:04.026151Z""}"
2026-05-17T06:46:05.051485Z,read_positions_dry_run,servo_read_position,,ok,mock,true,,1,,,,"{""action"":""servo_read_position"",""backend"":""mock"",""dry_run"":true,""position"":null,""servo_id"":1,""status"":""ok"",""timestamp_utc"":""2026-05-17T06:46:05.051485Z""}"
2026-05-17T06:46:05.051667Z,read_positions_dry_run,servo_read_position,,ok,mock,true,,2,,,,"{""action"":""servo_read_position"",""backend"":""mock"",""dry_run"":true,""position"":null,""servo_id"":2,""status"":""ok"",""timestamp_utc"":""2026-05-17T06:46:05.051667Z""}"
2026-05-17T06:46:05.051830Z,read_positions_dry_run,servo_read_position,,ok,mock,true,,3,,,,"{""action"":""servo_read_position"",""backend"":""mock"",""dry_run"":true,""position"":null,""servo_id"":3,""status"":""ok"",""timestamp_utc"":""2026-05-17T06:46:05.051830Z""}"
2026-05-17T06:46:05.051988Z,read_positions_dry_run,servo_read_position,,ok,mock,true,,4,,,,"{""action"":""servo_read_position"",""backend"":""mock"",""dry_run"":true,""position"":null,""servo_id"":4,""status"":""ok"",""timestamp_utc"":""2026-05-17T06:46:05.051988Z""}"
2026-05-17T06:46:05.052144Z,read_positions_dry_run,servo_read_position,,ok,mock,true,,5,,,,"{""action"":""servo_read_position"",""backend"":""mock"",""dry_run"":true,""position"":null,""servo_id"":5,""status"":""ok"",""timestamp_utc"":""2026-05-17T06:46:05.052144Z""}"
2026-05-17T06:46:05.052296Z,read_positions_dry_run,servo_read_position,,ok,mock,true,,6,,,,"{""action"":""servo_read_position"",""backend"":""mock"",""dry_run"":true,""position"":null,""servo_id"":6,""status"":""ok"",""timestamp_utc"":""2026-05-17T06:46:05.052296Z""}"
2026-05-17T06:46:05.061681Z,torque_request_refused,servo_torque_request,,refused,,,,not evidenced,false,missing_real,,"{""action"":""servo_torque_request"",""enabled"":false,""joint"":null,""reason"":""missing_real"",""status"":""refused"",""timestamp_utc"":""2026-05-17T06:46:05.061681Z""}"
2026-05-17T06:46:19.243406Z,read_positions_dry_run,servo_read_position,,ok,mock,true,,1,,,,"{""action"":""servo_read_position"",""backend"":""mock"",""dry_run"":true,""position"":null,""servo_id"":1,""status"":""ok"",""timestamp_utc"":""2026-05-17T06:46:19.243406Z""}"
2026-05-17T06:46:19.243585Z,read_positions_dry_run,servo_read_position,,ok,mock,true,,2,,,,"{""action"":""servo_read_position"",""backend"":""mock"",""dry_run"":true,""position"":null,""servo_id"":2,""status"":""ok"",""timestamp_utc"":""2026-05-17T06:46:19.243585Z""}"
2026-05-17T06:46:19.243750Z,read_positions_dry_run,servo_read_position,,ok,mock,true,,3,,,,"{""action"":""servo_read_position"",""backend"":""mock"",""dry_run"":true,""position"":null,""servo_id"":3,""status"":""ok"",""timestamp_utc"":""2026-05-17T06:46:19.243750Z""}"
2026-05-17T06:46:19.243908Z,read_positions_dry_run,servo_read_position,,ok,mock,true,,4,,,,"{""action"":""servo_read_position"",""backend"":""mock"",""dry_run"":true,""position"":null,""servo_id"":4,""status"":""ok"",""timestamp_utc"":""2026-05-17T06:46:19.243908Z""}"
2026-05-17T06:46:19.244172Z,read_positions_dry_run,servo_read_position,,ok,mock,true,,5,,,,"{""action"":""servo_read_position"",""backend"":""mock"",""dry_run"":true,""position"":null,""servo_id"":5,""status"":""ok"",""timestamp_utc"":""2026-05-17T06:46:19.244172Z""}"
2026-05-17T06:46:19.244333Z,read_positions_dry_run,servo_read_position,,ok,mock,true,,6,,,,"{""action"":""servo_read_position"",""backend"":""mock"",""dry_run"":true,""position"":null,""servo_id"":6,""status"":""ok"",""timestamp_utc"":""2026-05-17T06:46:19.244333Z""}"
2026-05-17T08:26:40.921345Z,read_positions_dry_run,servo_read_position,,ok,mock,true,,1,,,,"{""action"":""servo_read_position"",""backend"":""mock"",""dry_run"":true,""position"":null,""servo_id"":1,""status"":""ok"",""timestamp_utc"":""2026-05-17T08:26:40.921345Z""}"
2026-05-17T08:26:40.921541Z,read_positions_dry_run,servo_read_position,,ok,mock,true,,2,,,,"{""action"":""servo_read_position"",""backend"":""mock"",""dry_run"":true,""position"":null,""servo_id"":2,""status"":""ok"",""timestamp_utc"":""2026-05-17T08:26:40.921541Z""}"
2026-05-17T08:26:40.921703Z,read_positions_dry_run,servo_read_position,,ok,mock,true,,3,,,,"{""action"":""servo_read_position"",""backend"":""mock"",""dry_run"":true,""position"":null,""servo_id"":3,""status"":""ok"",""timestamp_utc"":""2026-05-17T08:26:40.921703Z""}"
2026-05-17T08:26:40.921856Z,read_positions_dry_run,servo_read_position,,ok,mock,true,,4,,,,"{""action"":""servo_read_position"",""backend"":""mock"",""dry_run"":true,""position"":null,""servo_id"":4,""status"":""ok"",""timestamp_utc"":""2026-05-17T08:26:40.921856Z""}"
2026-05-17T08:26:40.922010Z,read_positions_dry_run,servo_read_position,,ok,mock,true,,5,,,,"{""action"":""servo_read_position"",""backend"":""mock"",""dry_run"":true,""position"":null,""servo_id"":5,""status"":""ok"",""timestamp_utc"":""2026-05-17T08:26:40.922010Z""}"
2026-05-17T08:26:40.922162Z,read_positions_dry_run,servo_read_position,,ok,mock,true,,6,,,,"{""action"":""servo_read_position"",""backend"":""mock"",""dry_run"":true,""position"":null,""servo_id"":6,""status"":""ok"",""timestamp_utc"":""2026-05-17T08:26:40.922162Z""}"
2026-05-17T08:26:40.931775Z,torque_request_refused,servo_torque_request,,refused,,,gripper,not evidenced,false,missing_real,,"{""action"":""servo_torque_request"",""enabled"":false,""joint"":""gripper"",""reason"":""missing_real"",""status"":""refused"",""timestamp_utc"":""2026-05-17T08:26:40.931775Z""}"
2026-05-17T08:26:58.038317Z,read_positions_dry_run,servo_read_position,,ok,mock,true,,1,,,,"{""action"":""servo_read_position"",""backend"":""mock"",""dry_run"":true,""position"":null,""servo_id"":1,""status"":""ok"",""timestamp_utc"":""2026-05-17T08:26:58.038317Z""}"
2026-05-17T08:26:58.038497Z,read_positions_dry_run,servo_read_position,,ok,mock,true,,2,,,,"{""action"":""servo_read_position"",""backend"":""mock"",""dry_run"":true,""position"":null,""servo_id"":2,""status"":""ok"",""timestamp_utc"":""2026-05-17T08:26:58.038497Z""}"
2026-05-17T08:26:58.038660Z,read_positions_dry_run,servo_read_position,,ok,mock,true,,3,,,,"{""action"":""servo_read_position"",""backend"":""mock"",""dry_run"":true,""position"":null,""servo_id"":3,""status"":""ok"",""timestamp_utc"":""2026-05-17T08:26:58.038660Z""}"
2026-05-17T08:26:58.038819Z,read_positions_dry_run,servo_read_position,,ok,mock,true,,4,,,,"{""action"":""servo_read_position"",""backend"":""mock"",""dry_run"":true,""position"":null,""servo_id"":4,""status"":""ok"",""timestamp_utc"":""2026-05-17T08:26:58.038819Z""}"
2026-05-17T08:26:58.038971Z,read_positions_dry_run,servo_read_position,,ok,mock,true,,5,,,,"{""action"":""servo_read_position"",""backend"":""mock"",""dry_run"":true,""position"":null,""servo_id"":5,""status"":""ok"",""timestamp_utc"":""2026-05-17T08:26:58.038971Z""}"
2026-05-17T08:26:58.039125Z,read_positions_dry_run,servo_read_position,,ok,mock,true,,6,,,,"{""action"":""servo_read_position"",""backend"":""mock"",""dry_run"":true,""position"":null,""servo_id"":6,""status"":""ok"",""timestamp_utc"":""2026-05-17T08:26:58.039125Z""}"
2026-05-17T08:26:58.048577Z,torque_request_refused,servo_torque_request,,refused,,,gripper,not evidenced,true,missing_real,,"{""action"":""servo_torque_request"",""enabled"":true,""joint"":""gripper"",""reason"":""missing_real"",""status"":""refused"",""timestamp_utc"":""2026-05-17T08:26:58.048577Z""}"
2026-05-17T09:18:03.393952Z,read_positions_dry_run,servo_read_position,,ok,mock,true,,1,,,,"{""action"":""servo_read_position"",""backend"":""mock"",""dry_run"":true,""position"":null,""servo_id"":1,""status"":""ok"",""timestamp_utc"":""2026-05-17T09:18:03.393952Z""}"
2026-05-17T09:18:03.394130Z,read_positions_dry_run,servo_read_position,,ok,mock,true,,2,,,,"{""action"":""servo_read_position"",""backend"":""mock"",""dry_run"":true,""position"":null,""servo_id"":2,""status"":""ok"",""timestamp_utc"":""2026-05-17T09:18:03.394130Z""}"
2026-05-17T09:18:03.394289Z,read_positions_dry_run,servo_read_position,,ok,mock,true,,3,,,,"{""action"":""servo_read_position"",""backend"":""mock"",""dry_run"":true,""position"":null,""servo_id"":3,""status"":""ok"",""timestamp_utc"":""2026-05-17T09:18:03.394289Z""}"
2026-05-17T09:18:03.394445Z,read_positions_dry_run,servo_read_position,,ok,mock,true,,4,,,,"{""action"":""servo_read_position"",""backend"":""mock"",""dry_run"":true,""position"":null,""servo_id"":4,""status"":""ok"",""timestamp_utc"":""2026-05-17T09:18:03.394445Z""}"
2026-05-17T09:18:03.394599Z,read_positions_dry_run,servo_read_position,,ok,mock,true,,5,,,,"{""action"":""servo_read_position"",""backend"":""mock"",""dry_run"":true,""position"":null,""servo_id"":5,""status"":""ok"",""timestamp_utc"":""2026-05-17T09:18:03.394599Z""}"
2026-05-17T09:18:03.394750Z,read_positions_dry_run,servo_read_position,,ok,mock,true,,6,,,,"{""action"":""servo_read_position"",""backend"":""mock"",""dry_run"":true,""position"":null,""servo_id"":6,""status"":""ok"",""timestamp_utc"":""2026-05-17T09:18:03.394750Z""}"
2026-05-17T09:18:03.404231Z,torque_request_refused,servo_torque_request,,refused,,,gripper,not evidenced,false,missing_real,,"{""action"":""servo_torque_request"",""enabled"":false,""joint"":""gripper"",""reason"":""missing_real"",""status"":""refused"",""timestamp_utc"":""2026-05-17T09:18:03.404231Z""}"
2026-05-17T09:18:03.752198Z,read_positions_dry_run,servo_read_position,,ok,mock,true,,1,,,,"{""action"":""servo_read_position"",""backend"":""mock"",""dry_run"":true,""position"":null,""servo_id"":1,""status"":""ok"",""timestamp_utc"":""2026-05-17T09:18:03.752198Z""}"
2026-05-17T09:18:03.752379Z,read_positions_dry_run,servo_read_position,,ok,mock,true,,2,,,,"{""action"":""servo_read_position"",""backend"":""mock"",""dry_run"":true,""position"":null,""servo_id"":2,""status"":""ok"",""timestamp_utc"":""2026-05-17T09:18:03.752379Z""}"
2026-05-17T09:18:03.752539Z,read_positions_dry_run,servo_read_position,,ok,mock,true,,3,,,,"{""action"":""servo_read_position"",""backend"":""mock"",""dry_run"":true,""position"":null,""servo_id"":3,""status"":""ok"",""timestamp_utc"":""2026-05-17T09:18:03.752539Z""}"
2026-05-17T09:18:03.752695Z,read_positions_dry_run,servo_read_position,,ok,mock,true,,4,,,,"{""action"":""servo_read_position"",""backend"":""mock"",""dry_run"":true,""position"":null,""servo_id"":4,""status"":""ok"",""timestamp_utc"":""2026-05-17T09:18:03.752695Z""}"
2026-05-17T09:18:03.752851Z,read_positions_dry_run,servo_read_position,,ok,mock,true,,5,,,,"{""action"":""servo_read_position"",""backend"":""mock"",""dry_run"":true,""position"":null,""servo_id"":5,""status"":""ok"",""timestamp_utc"":""2026-05-17T09:18:03.752851Z""}"
2026-05-17T09:18:03.753002Z,read_positions_dry_run,servo_read_position,,ok,mock,true,,6,,,,"{""action"":""servo_read_position"",""backend"":""mock"",""dry_run"":true,""position"":null,""servo_id"":6,""status"":""ok"",""timestamp_utc"":""2026-05-17T09:18:03.753002Z""}"
2026-05-17T09:18:03.762618Z,torque_request_refused,servo_torque_request,,refused,,,gripper,not evidenced,true,missing_real,,"{""action"":""servo_torque_request"",""enabled"":true,""joint"":""gripper"",""reason"":""missing_real"",""status"":""refused"",""timestamp_utc"":""2026-05-17T09:18:03.762618Z""}"
2026-05-17T09:41:58.336062Z,read_positions_dry_run,servo_read_position,,ok,mock,true,,1,,,,"{""action"":""servo_read_position"",""backend"":""mock"",""dry_run"":true,""position"":null,""servo_id"":1,""status"":""ok"",""timestamp_utc"":""2026-05-17T09:41:58.336062Z""}"
2026-05-17T09:41:58.336261Z,read_positions_dry_run,servo_read_position,,ok,mock,true,,2,,,,"{""action"":""servo_read_position"",""backend"":""mock"",""dry_run"":true,""position"":null,""servo_id"":2,""status"":""ok"",""timestamp_utc"":""2026-05-17T09:41:58.336261Z""}"
2026-05-17T09:41:58.336439Z,read_positions_dry_run,servo_read_position,,ok,mock,true,,3,,,,"{""action"":""servo_read_position"",""backend"":""mock"",""dry_run"":true,""position"":null,""servo_id"":3,""status"":""ok"",""timestamp_utc"":""2026-05-17T09:41:58.336439Z""}"
2026-05-17T09:41:58.336605Z,read_positions_dry_run,servo_read_position,,ok,mock,true,,4,,,,"{""action"":""servo_read_position"",""backend"":""mock"",""dry_run"":true,""position"":null,""servo_id"":4,""status"":""ok"",""timestamp_utc"":""2026-05-17T09:41:58.336605Z""}"
2026-05-17T09:41:58.336799Z,read_positions_dry_run,servo_read_position,,ok,mock,true,,5,,,,"{""action"":""servo_read_position"",""backend"":""mock"",""dry_run"":true,""position"":null,""servo_id"":5,""status"":""ok"",""timestamp_utc"":""2026-05-17T09:41:58.336799Z""}"
2026-05-17T09:41:58.336968Z,read_positions_dry_run,servo_read_position,,ok,mock,true,,6,,,,"{""action"":""servo_read_position"",""backend"":""mock"",""dry_run"":true,""position"":null,""servo_id"":6,""status"":""ok"",""timestamp_utc"":""2026-05-17T09:41:58.336968Z""}"
2026-05-17T09:41:58.359138Z,torque_request_refused,servo_torque_request,,refused,,,gripper,6,false,missing_real,,"{""action"":""servo_torque_request"",""enabled"":false,""joint"":""gripper"",""reason"":""missing_real"",""servo_id"":6,""status"":""refused"",""timestamp_utc"":""2026-05-17T09:41:58.359138Z""}"
2026-05-17T09:42:51.798224Z,read_positions_dry_run,servo_read_position,,ok,mock,true,,1,,,,"{""action"":""servo_read_position"",""backend"":""mock"",""dry_run"":true,""position"":null,""servo_id"":1,""status"":""ok"",""timestamp_utc"":""2026-05-17T09:42:51.798224Z""}"
2026-05-17T09:42:51.798412Z,read_positions_dry_run,servo_read_position,,ok,mock,true,,2,,,,"{""action"":""servo_read_position"",""backend"":""mock"",""dry_run"":true,""position"":null,""servo_id"":2,""status"":""ok"",""timestamp_utc"":""2026-05-17T09:42:51.798412Z""}"
2026-05-17T09:42:51.798576Z,read_positions_dry_run,servo_read_position,,ok,mock,true,,3,,,,"{""action"":""servo_read_position"",""backend"":""mock"",""dry_run"":true,""position"":null,""servo_id"":3,""status"":""ok"",""timestamp_utc"":""2026-05-17T09:42:51.798576Z""}"
2026-05-17T09:42:51.798733Z,read_positions_dry_run,servo_read_position,,ok,mock,true,,4,,,,"{""action"":""servo_read_position"",""backend"":""mock"",""dry_run"":true,""position"":null,""servo_id"":4,""status"":""ok"",""timestamp_utc"":""2026-05-17T09:42:51.798733Z""}"
2026-05-17T09:42:51.798890Z,read_positions_dry_run,servo_read_position,,ok,mock,true,,5,,,,"{""action"":""servo_read_position"",""backend"":""mock"",""dry_run"":true,""position"":null,""servo_id"":5,""status"":""ok"",""timestamp_utc"":""2026-05-17T09:42:51.798890Z""}"
2026-05-17T09:42:51.799043Z,read_positions_dry_run,servo_read_position,,ok,mock,true,,6,,,,"{""action"":""servo_read_position"",""backend"":""mock"",""dry_run"":true,""position"":null,""servo_id"":6,""status"":""ok"",""timestamp_utc"":""2026-05-17T09:42:51.799043Z""}"
2026-05-17T09:43:01.972723Z,read_positions_dry_run,servo_read_position,,ok,mock,true,,1,,,,"{""action"":""servo_read_position"",""backend"":""mock"",""dry_run"":true,""position"":null,""servo_id"":1,""status"":""ok"",""timestamp_utc"":""2026-05-17T09:43:01.972723Z""}"
2026-05-17T09:43:01.972906Z,read_positions_dry_run,servo_read_position,,ok,mock,true,,2,,,,"{""action"":""servo_read_position"",""backend"":""mock"",""dry_run"":true,""position"":null,""servo_id"":2,""status"":""ok"",""timestamp_utc"":""2026-05-17T09:43:01.972906Z""}"
2026-05-17T09:43:01.973090Z,read_positions_dry_run,servo_read_position,,ok,mock,true,,3,,,,"{""action"":""servo_read_position"",""backend"":""mock"",""dry_run"":true,""position"":null,""servo_id"":3,""status"":""ok"",""timestamp_utc"":""2026-05-17T09:43:01.973090Z""}"
